target_type,target,pc,lags,F,pvalue,nobs,df_num,df_den
raw_sector_return,Materials,PC7,1,1.876516354734174,0.17337636180621396,119,1,116
raw_sector_return,Communication Services,PC6,1,4.389274608930195,0.03894400457953215,94,1,91
raw_sector_return,Energy,PC8,1,1.0677195282517955,0.3036105924039841,119,1,116
raw_sector_return,Financials,PC6,1,2.7822976991861936,0.09800864017855497,119,1,116
raw_sector_return,Industrials,PC8,1,2.246964246017278,0.13659339242588328,119,1,116
raw_sector_return,Technology,PC3,1,2.9314568653441295,0.08954116937472477,119,1,116
raw_sector_return,Consumer Staples,PC8,1,1.1773761888332666,0.28014071379786387,119,1,116
raw_sector_return,Real Estate,PC3,1,2.1251141296606986,0.14760401795533587,119,1,116
raw_sector_return,Utilities,PC8,1,4.026018776571313,0.04712962091152027,119,1,116
raw_sector_return,Health Care,PC5,1,1.7885459197037914,0.18371985568505952,119,1,116
raw_sector_return,Consumer Discretionary,PC6,1,5.9258703365161685,0.01644442115598332,119,1,116
sector_excess_return,Materials_excess,PC2,1,1.43348727441719,0.23363711681702629,119,1,116
sector_excess_return,Communication Services_excess,PC7,1,3.125536896160068,0.08042616464012682,94,1,91
sector_excess_return,Energy_excess,PC6,1,3.57499575178095,0.061150325432384564,119,1,116
sector_excess_return,Financials_excess,PC9,1,3.535250592267852,0.06258547376648085,119,1,116
sector_excess_return,Industrials_excess,PC10,1,1.6507990344929009,0.20140989780149465,119,1,116
sector_excess_return,Technology_excess,PC3,1,2.8715334826332497,0.09284202622367017,119,1,116
sector_excess_return,Consumer Staples_excess,PC6,1,2.64130679410569,0.10683184612750496,119,1,116
sector_excess_return,Real Estate_excess,PC2,1,1.5962737646049225,0.20896544635243108,119,1,116
sector_excess_return,Utilities_excess,PC2,1,2.930072275244498,0.0896159666721775,119,1,116
sector_excess_return,Health Care_excess,PC10,1,3.4908960176669286,0.06423013073583454,119,1,116
sector_excess_return,Consumer Discretionary_excess,PC6,1,4.359368719756799,0.038994632332696004,119,1,116
raw_sector_return,Materials,PC3,2,2.746272482358747,0.06845245290213192,118,2,113
raw_sector_return,Communication Services,PC6,2,4.708003567065926,0.01141571931323504,93,2,88
raw_sector_return,Energy,PC6,2,1.482278060769748,0.23150176320351953,118,2,113
raw_sector_return,Financials,PC6,2,2.6385584511234472,0.07586488922157378,118,2,113
raw_sector_return,Industrials,PC3,2,3.3898499984353987,0.037177490389023356,118,2,113
raw_sector_return,Technology,PC6,2,4.670365034819791,0.01125036790005841,118,2,113
raw_sector_return,Consumer Staples,PC5,2,2.0537884305847784,0.13300863865464826,118,2,113
raw_sector_return,Real Estate,PC3,2,2.94756017007053,0.05651507613350741,118,2,113
raw_sector_return,Utilities,PC8,2,2.4094897375490554,0.09446481024104703,118,2,113
raw_sector_return,Health Care,PC6,2,3.479149303897152,0.03417592288485948,118,2,113
raw_sector_return,Consumer Discretionary,PC6,2,7.856212074615111,0.0006388155984184212,118,2,113
sector_excess_return,Materials_excess,PC6,2,1.57662718366678,0.2111830004715873,118,2,113
sector_excess_return,Communication Services_excess,PC4,2,2.444609650507565,0.09263259081352511,93,2,88
sector_excess_return,Energy_excess,PC6,2,7.8121736566166495,0.0006640062395474284,118,2,113
sector_excess_return,Financials_excess,PC9,2,2.2791601931522645,0.10705735578384674,118,2,113
sector_excess_return,Industrials_excess,PC6,2,2.242524397885085,0.11089579189750629,118,2,113
sector_excess_return,Technology_excess,PC6,2,1.4733728905649552,0.23351952019030162,118,2,113
sector_excess_return,Consumer Staples_excess,PC6,2,4.505591640396806,0.013102448273177175,118,2,113
sector_excess_return,Real Estate_excess,PC2,2,1.2984315357094212,0.2770003353901861,118,2,113
sector_excess_return,Utilities_excess,PC3,2,4.017418954391849,0.020629792387043787,118,2,113
sector_excess_return,Health Care_excess,PC10,2,1.5086602272389407,0.22562754586573255,118,2,113
sector_excess_return,Consumer Discretionary_excess,PC2,2,4.332832552472325,0.015379354287383226,118,2,113
