,Materials_excess,Communication Services_excess,Energy_excess,Financials_excess,Industrials_excess,Technology_excess,Consumer Staples_excess,Real Estate_excess,Utilities_excess,Health Care_excess,Consumer Discretionary_excess
2016-06-01,-0.011066742321366174,,0.022203082366958227,-0.035758023996354416,0.003324969926037036,-0.016840378776121545,0.04899953121563738,0.05403392105077398,0.06926372530415403,0.006760526469319017,-0.013175750566843836
2016-07-01,0.014104948559865882,,-0.04796209990078548,-0.0017713873377869227,9.562871823276531e-05,0.034370162220564104,-0.044053186797808674,-0.0009471344480422861,-0.040406242821594995,0.011029063534834904,0.007455420281440306
2016-08-01,-0.0038673015666473853,,0.01557322132918637,0.037280630019144834,0.008278866209727287,0.010427784498053594,-0.0070478290872604266,-0.0386274776792257,-0.05664672306627727,-0.03364438848187845,-0.014184391178320155
2016-09-01,-0.011712311362596872,,0.03562025069430008,-0.027674806066624758,0.0013834604335842826,0.021779802067656617,-0.016547272167901084,-0.013306861244294366,9.301280606843765e-05,-0.003965530944357587,-0.0014869075948321653
2016-10-01,-0.003522639956869855,,-0.009935528599077315,0.04006124303070857,-0.0023118928340543077,0.008944441897316358,0.010813670648789797,-0.038175533185835775,0.029958844683096064,-0.04988168546196581,-0.008143733391917651
2016-11-01,0.031397384897151825,,0.04783056597702684,0.10348595458510568,0.05405484619126932,-0.035151331976918554,-0.07888367862674239,-0.06720977687548868,-0.09105604321187832,-0.01620306272873462,0.011176689947160368
2016-12-01,-0.01909960523191978,,-0.0023358002617828166,0.018580814770921217,-0.017338109153623105,0.003811522965385228,0.008047249538853718,0.010364790748863761,0.024636439410273603,-0.011529468351561212,-0.019791292908175384
2017-01-01,0.028483164494134794,,-0.05090658170847995,-0.01676085911337455,0.0009877384780445642,0.016242725080606757,0.0007091211412961762,-0.006863881994504384,-0.001532831777755872,0.0035116795911211973,0.02441360579656937
2017-02-01,-0.033710865038815374,,-0.06014271212568689,0.013475034646946993,-0.0001628501757191536,0.006035563121726817,0.008435571669121789,0.007273015124638071,0.013371717105858716,0.024094446894115107,-0.0211376590625989
2017-03-01,0.006149297084632965,,-0.017646719902219776,-0.029920106323528595,-0.009060116399179363,0.02142553899382349,-0.006349979874130329,-0.013713962820537606,-0.0057981434269165355,-0.005314011492284831,0.02138037264254844
2017-04-01,0.00146003940589301,,-0.03796883754469793,-0.019214003719952744,0.009990809353880747,0.009680276030118895,0.001991181447011048,-0.006349466664942627,0.0009386569175005022,0.004691958709417188,0.01273415437569958
2017-05-01,-0.0139243378782552,,-0.049489737924637955,-0.026012323127733383,0.00367401758765995,0.02542410024824382,0.01234622789525952,-0.007477502284050308,0.027280099129524116,-0.006430316071527109,-0.003120118131584748
2017-06-01,0.012261587296220178,,-0.009437705524659168,0.059584242705086776,0.00724726522489072,-0.03350968694959611,-0.031505100499357064,0.009180850696832055,-0.036409585086377705,0.04004443879356745,-0.017086918044256882
2017-07-01,-0.005348791661388352,,0.0077196791817313315,-0.004616822480753235,-0.017847559836633886,0.023268684063463052,-0.01085005527314764,-0.004937809039025298,0.007028424541439149,-0.013324619503562563,-0.0031203929457659374
2017-08-01,0.004951973290424849,,-0.05770599889064465,-0.01846151011384034,-0.0007217364911185076,0.02629827970764742,-0.013944770536434614,0.007207717486940268,0.0299646240750564,0.014605708631239,-0.02152536974416841
2017-09-01,0.01630269843994836,,0.07239024469027289,0.0318515798211616,0.021990164249787725,-0.010522430193584453,-0.028454978565176203,-0.03576747785488632,-0.05003973804805184,-0.009698560114564714,-0.010427540506597222
2017-10-01,0.015683190679644632,,-0.0239082104535151,0.004261364071646234,-0.016572363155125558,0.04030531414255245,-0.03895838523028616,-0.013356192530994182,0.01830019891470136,-0.032576494194065275,-0.0038279302402228765
2017-11-01,-0.021074066168675465,,-0.013042948617892902,0.004021056231309883,0.011094859559878545,-0.016427498260024542,0.025188913246241063,-0.001334559120418799,-0.003715053430309423,-0.0014697272019492669,0.02009192128795778
2017-12-01,0.00930539542420572,,0.03875032356178054,0.007190652551283705,0.008587944943914794,-0.005257385128676129,0.008005985941989202,-0.022227593925276956,-0.07623861073240001,-0.016445219140088452,0.014126681294605037
2018-01-01,-0.01667870575965491,,-0.01901820137645127,0.008757892472986528,-0.002380465576553359,0.012599384888066556,-0.03785767088454706,-0.07006296074200302,-0.08385871377755716,0.008055022716064508,0.0343696485518199
2018-02-01,-0.016379969791687876,,-0.0719897628882954,0.007107040870300119,-0.002269846094340222,0.03227008134815479,-0.03991055916953712,-0.03172965734673472,-0.0024321810518459497,-0.00858834093856442,0.0016698398804518844
2018-03-01,-0.013821609532454926,,0.041329220606029615,-0.013739586221993116,0.0005006937531586431,-0.009050241493952838,0.016686033091100838,0.06350518812917727,0.06125310121239402,-0.001274979099979534,0.0045774362644809274
2018-04-01,-0.004138995402293677,,0.09354331133646054,-0.009922202599108365,-0.03313973392329983,-0.005451841078076836,-0.04523090578890221,-0.009458554204489489,0.019117655149649915,0.004922098953507703,0.017613208465369068
2018-05-01,-0.0037866406362940808,,0.005632384629856713,-0.03414495119091143,0.006430431733723596,0.04351813027682239,-0.03996796302241079,-0.0019719140097675947,-0.0353647589718068,-0.022486076899983054,-0.004443787183939341
2018-06-01,-0.0031454103071016926,,-0.002306953453920624,-0.022962110095240962,-0.03900360379437229,-0.007406690035143382,0.0364010337045686,0.0345273597296083,0.01776883932361417,0.011486549623362263,0.03221708921421218
2018-07-01,-0.008328588891204358,-0.06330595067485101,-0.019304631997584698,0.013997593522658835,0.03645545367094094,-0.01721457140281446,0.005935236586154025,-0.02269101477686375,-0.016641414926211517,0.027785010664727272,-0.021005062287638543
2018-08-01,-0.03962172193073721,-0.017062566835813087,-0.06667143380128404,-0.01832478253054992,-0.029580366794918156,0.03406956629906177,-0.028000554324407734,-0.007714710157745719,-0.019039181513284875,0.011372012179329927,0.019126441675594075
2018-09-01,-0.024020710696309955,-0.005072144395101064,0.016051484322148202,-0.02788582259744765,0.015448726577403926,-0.004983570511268631,0.0013768316800863989,-0.03804450384981084,-0.01674773756082304,0.024132305461576742,0.0008964411917178339
2018-10-01,-0.022619918934360328,0.007025271719528936,-0.0422948360750256,0.021981985869839682,-0.0394767482083781,-0.012038003798911734,0.09212126284672284,0.059333888067022,0.09381100912439833,0.0007365337152707152,-0.03342947433275001
2018-11-01,0.019466398735977775,-0.04092091630810568,-0.0341833009217507,0.007706306498266313,0.019516342251828078,-0.038174085287581705,0.00417404508507957,0.03629675956450629,0.016839436142305653,0.06228528747941775,0.006218634801235412
2018-12-01,0.01844838533665316,0.010472323748401569,-0.03916356665485221,-0.023453487688917973,-0.018733627091972682,0.005618557912939193,-0.004062000127459275,0.009147854216259077,0.045312653839634454,-0.004289309529051821,0.010186986238149842
2019-01-01,-0.023486711244977254,0.03475569235915699,0.03614815218768541,0.009418190357936451,0.0347791127542334,-0.012354592661902863,-0.025353898441822897,0.03404741848504411,-0.0428150732780046,-0.03352921773101336,0.01660996743811749
2019-02-01,-0.0005503767446550789,-0.03696764395477847,-0.009367257791482952,-0.0100565389893581,0.03125986721472773,0.03668534798374501,-0.014621868683287298,-0.021346550706661693,0.008673005560026592,-0.0216066247534632,-0.01926980200673345
2019-03-01,-0.005461493990951638,0.004874251768843374,-0.0003025419277575825,-0.04417882016897812,-0.030795206808754694,0.03067701593501959,0.018936880185512983,0.02986771038158409,0.006711641639439936,-0.012544941889806926,0.019392225943003716
2019-04-01,-0.005830461820900856,0.027009662893273667,-0.03774646853972907,0.04997544683567323,0.00027351654867380226,0.021648571002347516,-0.011286485733914775,-0.0449835387380233,-0.028668473061404187,-0.06895312569196965,0.012795231891656211
2019-05-01,-0.018039259733826474,0.004254260710260693,-0.0472561010097553,-0.007963445979698114,-0.012629316291175918,-0.022876375091570367,0.027382298207969114,0.07598345046286337,0.05593590127349368,0.041588649706923664,-0.012267952578149832
2019-06-01,0.04459534168100521,-0.019176761471977555,0.019647126185893926,-0.0032790562849169813,0.01012199430679006,0.02113794506736877,-0.02017270918684022,-0.05618378331530738,-0.04071861187840753,-0.0029975891572435742,0.010045166943203787
2019-07-01,-0.01682774826343625,0.014112126457829444,-0.026926894756949316,0.0087088689870094,-0.010518826642615053,0.018582223811681065,0.011163288966709262,0.005419392887296981,-0.013426030995369098,-0.03205099992895677,-0.0038134754396002
2019-08-01,-0.011539322310781253,-0.00787260724701877,-0.06650997392174351,-0.030336281691114908,-0.00972835969065411,0.0013907813463974739,0.03844939885145704,0.06485894126096403,0.06762497186287086,0.01081825589144203,0.007300015456252029
2019-09-01,0.011864694417029975,-0.014973823079578619,0.01515133502625532,0.02534730456078238,0.009911813757464749,-0.0021975040326882578,-0.0032432758287690433,-0.011456343091546639,0.01974407600885475,-0.019959244472708138,-0.00540557563920685
2019-10-01,-0.02196945381055526,-0.0022266961717647415,-0.03881563233103502,0.0034011500058035438,-0.010128601179844932,0.015404326734355989,-0.025166439915426775,-0.020385691131983297,-0.026717905078955884,0.028801438381070632,-0.022260191363056903
2019-11-01,-0.004405960352384053,0.002126314821565556,-0.020153262853590315,0.014323927866135344,0.008763805327905105,0.017464308318212884,-0.022464118055089077,-0.05348826098140036,-0.05487562807958213,0.013827735388768359,-0.022959160056789107
2019-12-01,-0.0010359918130573575,-0.0036628329846404295,-0.004492335420081206,-0.0031247552343529605,-0.030968581989461175,0.015793591215142344,-0.008213941790825352,-0.023503262429531935,0.00088035196857561,-0.0001992966226525006,0.00023444742022071807
