,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113,PC114,PC115,PC116,PC117,PC118,PC119,PC120,PC121
2016-05-01,0.09027630762012805,0.12954259812606878,-0.020743738842404307,-0.15398333463031683,0.03359429424265496,-0.060252257007610326,0.08395113746604436,0.01085523276161707,-0.07524968196831561,-0.038548834920758814,0.010009121836058926,-0.10412958607000636,0.060772608955628984,0.04146530295630163,-0.008304045266482603,0.05241059314996595,0.04092820100589055,-0.046555312157491854,0.029097029923411392,0.005216331290744157,-0.04620895196045111,0.00298962768884532,-0.15681625613414749,0.0027446149857606687,-0.0588928779425474,0.015420386382127501,0.10127556361148181,0.045875821277232075,-0.09083773090079557,-0.05793403251155464,0.1102439361338205,0.011110724995777236,-0.06720825015351756,-0.020930854159370463,0.01073841835065237,0.014001392761024618,-0.005414862460186084,0.010587139457507944,-0.05160358222705142,0.004093045291392701,-0.06705472368433611,0.011666163925271754,0.09509138919058316,0.007721720358811952,0.07727518511113131,-0.044617402147636556,0.1382454739325907,0.043077718380862676,0.01860272706126142,0.09531852893548069,0.0805936595559628,-0.03454800755356194,0.003195458813235191,-0.008722099972750008,-0.036707589597360826,0.06345643756677936,0.023693065657555464,-0.02321628215328643,-0.032092230646378346,-0.016430560477438134,-0.04080173275026465,0.015469317491288166,0.0355182335794403,-0.03506263615117133,-0.10121463630298927,-0.04316190744997647,0.01926982215383076,-0.040518115512539275,0.07442405532843376,0.039681299679563374,-0.17329681254298498,-0.0015729499675369808,-0.012906159795308838,-0.01241831765136049,-0.10351490027218428,-0.05360022243208227,0.07136979094617887,-0.1498751587400552,0.08140429899338285,-0.018861899079712873,0.04114535795760424,-0.08124851774385894,-0.04016290737767254,-0.15624134372072823,-0.12152261834936949,-0.056651761791058144,0.0020544537215490774,-0.12758200085464172,-0.08712545826574569,-0.007609422945589104,-0.07385748410343154,-0.010396278646073016,-0.1377775358564934,-0.04518487719709235,-0.06687207737849246,-0.11726414997631814,-0.016700474260999663,-0.022475769298562015,0.06886877810868086,0.11706080033082926,-0.04689019217864373,0.26279520606353546,0.05416756735468466,0.0395634428056088,0.3070095168085604,-0.012830556452184227,0.18046596579117735,0.33724437951776465,0.11899357006007892,0.24954846448097467,-0.11294232046904285,-0.04219806656618759,0.06132580201541543,0.14952619121834762,0.010977288363380598,0.04709144834648926,0.10030861088126092,0.04093924368709445,0.0784371268944891,-0.259120780702422,0.014797190762556476
2016-06-01,0.09268639071579021,0.008904702300525978,-0.01537197083977436,-0.0742654158218687,-0.07654452045850373,-0.0047560090025706644,0.08402590656919141,-0.11773024211588619,0.04835047635222463,0.15714656715469777,0.08674582871051713,0.017096412355859944,0.14353353199976235,-0.03236797837989392,-0.15733492588233142,0.03081077263811438,-0.020580233695564155,0.02259022066889773,-0.13790393543788235,0.006308585308395478,0.11567513144835584,-0.05389721726083536,-0.11840844796812056,0.07622648244169739,-0.06782087081127211,0.004561841776024504,0.2147420003632091,-0.05270104394000904,-0.0718069861634619,-0.17258572173843564,-0.06355256519433353,-0.02741450081923309,0.02414019240432825,-0.047835909822827476,-0.02289866102258802,0.18286750109797806,-0.1540356653831264,-0.07126135683296111,-0.034028782028881065,-0.05604641952989875,-0.007477397195046406,0.1771349329687314,0.027723265739120713,0.13557506453749169,0.038013895893078076,-0.10607582920193641,0.117927066066508,0.07638647046263061,0.0650386176006179,-0.09074790655841017,-0.004409762258894544,0.1497795845847901,-0.08629720944326072,-0.08022492070852653,0.11529742999817265,0.08976791983436185,-0.04687513198005413,0.11921131223986872,-0.010157464498446244,-0.03318907608693907,0.09582806310521418,0.042995886454297874,0.09788769875690113,0.1010880851816631,0.05934112201608941,-0.07271571461378744,-0.009548155556875465,0.03544692519252266,0.10243659861974241,0.06253286821907164,-0.04293548754433962,-0.08431822327947974,-0.0016366526056518236,-0.011196226966759898,0.03089895986262741,0.08330869701860634,0.03607122516050574,-0.08713685582235409,-0.09036599901956635,-0.014783356568231966,-0.025764007407222317,0.07802685108037956,0.06887416421711227,0.05514043336257454,-0.0129927528800743,-0.12410255796693619,-0.005768766874242328,0.035813026931331336,-0.13552579928657674,-0.07528159399361094,0.04051677913939419,-0.13069425184812655,-0.03735399581944962,0.047498707747961624,0.016058130648208158,0.10317645587993853,0.07778153300268531,0.08009955923504959,-0.02633630949053064,0.08490683591448867,-0.008707086187718628,-0.09653930885782096,-0.016099052464689498,0.014708267249818111,0.0237766546823325,-0.08045429873023673,-0.12434083644713848,0.08809102794549642,-0.03876733707043424,-0.19749747535580375,0.1281419344188951,0.3992093329294338,-0.016845593971074938,-0.011393689197809498,-0.10114023599137255,-0.042486494952194837,0.07459051297882077,0.04576883911329175,-0.0681663849638649,-0.03406149419606726,-0.07350092659762417
2016-07-01,0.09170697632348343,0.08588561229286829,-0.01808710441478785,-0.12585850335422566,-0.02620741457243809,-0.02880562987919298,0.10592036122159348,-0.05077016739261451,-0.006944323919372561,0.0007790486010252754,-0.02589096050635397,-0.117587106610538,-0.0016097501008013586,0.06220479420061148,-0.035801322035436955,0.03894990649519407,0.014097609039066936,0.016177316907229705,-0.09575218272267741,0.0016374421587726708,0.045515809402757144,0.011173671193736842,-0.018193184557714306,0.08111458549668066,-0.02285143383711479,-0.12764525031618695,-0.023845076778011336,0.014553662204520361,-0.06541507313784814,-0.10889861761952817,-0.10182891216420009,-0.0019784517466223503,0.020159298319897857,0.11743430543743232,0.05533855752055529,0.12289596577203869,-0.05372338399850403,-0.01968778271032732,-0.13254476238743793,0.03737782744976505,-0.04249735481474822,-0.0061816125771449616,-0.06484277381967271,0.08024071110480166,0.07027057436198669,-0.013876549994680114,0.16092834572638315,-0.04616267921912123,-0.05711830832167955,-0.06527899594193229,0.14354156953126979,0.11263351002248456,0.05318221877565581,-0.10027345347171233,-0.07092826421688178,-0.010884385775287274,-0.12124602921663034,0.024366315942068485,0.10165917112018011,0.10711633833178971,-0.09988345413523304,-0.014961643055646848,0.1540824804147675,-0.11494919600624119,0.0540681045201651,-0.14626600028400155,-0.07620206528026098,0.22227094542158005,0.030355548147705476,-0.1079420153756685,-0.011286449990254167,0.020514415389133383,0.09489444915157921,0.022868343303672347,0.07329080588208867,-0.10838856270963179,0.007918515213874107,0.08107498465872949,-0.06959105566239565,0.030355739572692258,-0.058376041456238016,-0.049462048214139596,-0.07270305913950013,0.009173722861355302,-0.02090676597904271,0.16432234430050832,-0.034849332750657096,0.08436179687670475,0.0743756967274863,0.08179993444067159,-0.07480598844882752,-0.07143814371717165,0.017921322885742035,0.0776809878390006,0.0020949556066684576,0.1255724376884856,0.003443926656578978,0.026736259498694293,0.045931306592980545,0.08404479965685378,-0.17112124118534777,0.11260919680991287,-0.029983835219823667,0.11156756209535046,-0.03877031735660222,0.0911493743936146,-0.10660389861234998,-0.06984095027610658,0.19492213382123252,-0.1413761002768294,0.017722186323376066,-0.2847916069434678,0.02946212814882585,0.06313485594652737,0.26842439620300074,-0.060230425569239056,-0.18830440032750909,0.10171475046677537,0.03195242625654763,0.11278023053138755,0.17558710994119697
2016-08-01,0.09227424066047359,0.05361051787730964,-0.022378162893922967,-0.10623570047930753,-0.047396198198127404,0.02923139859617427,0.10836691603827492,-0.08062844780977503,0.06048234341107388,0.010306261497346616,0.10052123946433887,-0.14350354870364634,0.033791550865926834,0.025981449146695673,-0.07019984228396714,-0.04004862571538937,0.02112457003014086,0.015141325950898576,-0.03954039699387627,-0.04152888619472715,0.05804469268399654,0.014133066467996246,-0.006215950297628989,-0.06301417592608552,-0.03671156215433419,-0.08512367213523682,0.029253566029772825,0.046892685721279935,-0.11491022943634437,0.003213173116532102,-0.02100558458756926,-0.010755138410877595,-0.07339642691854326,0.07847091623113897,0.04440732544149108,0.01367728278336056,-0.1262517333827956,0.010857396169810346,0.04602965465120259,-0.03084187806434756,-0.06143362652460508,0.14746521070979063,0.012125365918798384,0.10384062780567292,0.11864666217677441,0.013796830755776517,-0.08039854706715367,-0.0780984926167285,-0.07321646416258608,0.08965506647780716,0.07442881629178394,0.023303239256995248,-0.08682339669866886,-0.06326000689163389,-0.10072797115350662,0.07831494658347361,-0.10247018911594903,0.02087440397818124,-0.10083298394009514,0.025437933394196192,-0.10269373073797818,-0.1359881542356564,0.0001298549138088953,-0.07132902410866565,-0.07086535646815771,0.12756118366691527,-0.031654249482432534,0.01820659884967292,-0.09898745472963659,0.04127338636635323,0.018873380485794383,0.1457249300760518,-0.08854784500678231,0.15968373521117957,-0.010948075831628804,-0.00865095492362403,-0.010960241632444545,0.09243587142868447,-0.0015568451615436147,-0.11151504456256897,-0.012133707834828025,0.09098894707176147,-0.008431983405134597,-0.09928353934220925,0.19832318393567497,0.18642734938682182,-0.1648244856268233,-0.046479646768749425,-0.14513175714240295,0.03397403548650257,-0.021114408245077192,-0.11979871204161904,0.12766503227236806,-0.026132655128537744,0.0364034631259775,-0.1281441509971968,0.21680376527267217,-0.12864237161551006,-0.11737144683071195,-0.14764470255401768,0.03498566397650646,-0.0032274668033567336,0.0062140248994779395,-0.09335404080509631,-0.17702590150282774,-0.0148088848974657,0.05728247190869114,-0.07783520144160114,-0.06923236604600816,0.23742538435749522,-0.16401716663796856,0.006160270352594415,-0.175290065785916,-0.050019560752672304,-0.08184937022453552,-0.18821542131770475,-0.003637271139506227,-0.1701162378918779,-0.1534879114218098,-0.07956248139618963,-0.015374808604343303
2016-09-01,0.09194102561695994,0.07858378746123791,-0.026142637960486798,-0.1165969103373155,-0.024946637430516505,0.03196332979470795,0.08767812898465088,-0.05602549448811138,0.04364074815486646,0.0020395711464467614,0.039861914084682745,-0.04036480316866073,-0.0003900613192892033,-0.10764835302810155,0.022120921405298623,0.11261354006531246,-0.0035516319926011918,-0.09877435291242628,0.033697384197597116,-0.037063412986619484,0.0024731826596481165,-0.09448474132068187,0.016527562297284287,-0.029824937719532606,0.11067215141094566,-0.0399698500631363,0.10567170649258739,-0.07295899605001252,-0.014970326687155935,-0.07390099176065046,-0.026071687849844583,0.016856696005591705,0.05773761696521238,-0.07348510311311382,0.03632489780371649,-0.16726662135956594,0.013928985442860411,0.15613248583706263,-0.10819981870869251,0.08933538942744974,-0.0013654261400773806,0.22787069708869642,0.16378932958345907,0.06427730550908582,0.09045964419715977,-0.01900871434970991,-0.14963671430056863,0.061281146841867244,0.17675449595779424,0.05712970625495542,-0.03131733733333372,-0.027378611163432494,-0.06971089503747535,0.1189027136634516,-0.02933255324285128,-0.0005066534023080039,0.0016073345950737656,0.03441035953062882,0.005254853489355567,0.009262836501112244,-0.11910411656338703,0.053821833971036494,-0.156011706714196,0.1188382745226281,-0.04502248687496597,0.037096078275666876,0.01732005856025361,0.00499838578337771,-0.0006907339185301693,0.06638063266355107,-0.18920795833398954,0.21074326951652908,0.01971435088099082,-0.1430528192390294,0.02375669799146695,-0.010524233496237535,0.08493757524278603,0.010766632276329848,-0.0577502836180319,0.04106372880970321,0.1386154795056364,-0.11833862815873887,0.05680686248718438,-0.06793052040363404,0.026186797605703527,-0.08353633180237616,-0.13381257198632832,0.16602061728053827,0.07808772914850183,-0.182361543480936,-0.10104116947525563,0.09043925837009732,0.13763294720482963,0.04743829817538052,-0.0578110386290785,-0.06531491359435287,-0.09699797382068198,0.11996986082311395,-0.019297607830312632,-0.027511118704868786,0.030884682332420622,0.05845556626444622,-0.0490087634829203,0.05734070068015558,-0.14927192780539708,0.01701002808635425,-0.11367472117791287,0.007873003588897337,-0.12012893123837895,-0.14683904186206428,-0.15042639670298463,-0.13715990213536605,0.2679510635841008,-0.1288197128432722,0.051654892654671214,-0.012117587414669811,0.0675150573710866,0.009515068884863313,0.05691851437116115,0.07154078000436345,-0.03760180414604943
2016-10-01,0.08990895919373663,0.14401972940472685,-0.027583511943210626,-0.14612099010625598,0.0650102304645136,-0.05992154794856108,0.09697168016264957,0.0004019454922272042,-0.027998016118646885,-0.03492964252778594,-0.008206865130107169,-0.013887808414926067,-0.06423552846144905,-0.0949349273063153,-0.036646486210024046,-0.029337202473485327,0.06483163239870818,-0.04273703512721326,-0.0377465680410458,-0.1015812402588952,0.04275058318818028,0.036707529995952344,0.05126770227525662,0.08572769219210433,-0.0472707683647139,-0.09646766059504555,0.06912639719525722,0.017032743498505656,-0.09112740862881538,0.05313464911853297,-0.020212178038345595,-0.043272653798545904,-0.03727738257062194,-0.05655482598037367,-0.020695905703315497,0.12071732201362269,-0.12782247379120606,0.017896132056351946,-0.20164485257529904,0.01460784397403754,-0.09325061206669023,-0.16652193501060883,-0.03466506828631317,-0.03288233872839449,-0.05676464647365035,0.06801446548558508,0.0311385016796745,0.0161384440848011,-0.009220247275517346,0.11543915190912775,-0.10153659983230584,-0.16251147186213558,-0.11337941034589505,-0.04314974698420822,0.028135811874878104,0.12150539033042777,0.005560538923401093,-0.021782853452065303,0.08572697523289692,-0.07905250454969821,-0.09688671940163736,0.015598217939765877,0.09673026673206463,-0.02419435582956795,-0.053072555941676126,-0.009606482947776203,0.05900834996312684,-0.018669233266230233,-0.07639114329865263,-0.012984099949522952,-0.09611578744273325,-0.13361742009432517,-0.0232418580278798,0.048486328018635505,-0.0056749229941066084,-0.001924101218606357,0.09449363360249648,0.0902634114762262,0.13504361652508626,-0.06150083053541113,0.10357548434414687,-0.07869641199457361,0.07893913919602516,-0.13709137492941897,-0.055871121911178726,0.12255652072678443,0.009316766891997655,-0.017811425083875322,-0.027840922302080618,-0.02625866025301469,0.12729183979679456,0.11098087235962271,0.033108669881868266,-0.24838207371936402,0.030930252703981444,-0.042554134058142803,-0.11025873521294964,0.07888623563581072,-0.0019084112064997093,-0.05119717238185903,0.18704369905092547,-0.04358948138095589,0.20055879637703766,-0.09888597234060637,0.09182670372323751,-0.06900396045621127,-0.12342681357687943,-0.269372368095304,-0.06722490872290758,0.016618687659076516,0.24873876589569605,0.001515749084768766,0.008618698547679805,-0.17212692885828934,-0.05256349368789268,0.1636232376848315,0.03215346970873389,0.13529971512717331,-0.0445453535031159,0.048224086489941684,0.1340683409337143
2016-11-01,0.08177326979423183,0.19973686548829622,-0.23552956871806519,0.20707237125994715,-0.042050873517146786,0.03239697193681984,0.07788179399677021,-0.04070519987323331,0.003773593498642175,0.08819035361256262,0.0701976760694453,-0.062455760259091136,0.08700359699021737,0.015620967280030436,0.021132891269182136,-0.01227468176411084,0.14004261719953076,0.04231158246749704,-0.06660507470586051,0.07825017238508229,0.054420002635098746,-0.033226488353123744,-0.021006736612966127,-0.017188676202555302,0.055929954502877036,-0.027188443711894876,0.1444085041102178,0.021176791817669696,-0.09397607640828307,0.02870683709102914,-0.0444903621376067,-0.04419489955520057,-0.13747642856897285,-0.007642646547286102,0.0004979304052676466,0.07661409065696469,-0.06341128406595588,-0.01175044497159292,-0.08897780318874522,-0.04682357884554978,-0.04615349090439884,0.112506334845008,-0.0038177022922079684,0.043717157166446724,-0.0763144461292108,-0.05978961914622663,-0.07911989547118874,0.011218361651548558,0.021181953880277698,0.05969333204591093,-0.15298270035321232,-0.01637109641041238,-0.003708887604390105,-0.11009364567129458,-0.036589833815406356,-0.044146657861975934,0.07200577120624926,-0.034206773551776995,-0.03962759460266168,0.061392361302394394,-0.07181679187612233,-0.010676748699312651,-0.22877083128214434,-0.06340485123983171,0.07030804029873926,0.0277791599772223,-0.02337193113932526,0.015102624382590473,0.0238940313535409,-0.08254156559023589,0.038577325894833175,-0.05549018023442639,-0.13937565537447558,-0.06106484349962352,-0.015987416557830394,0.10259624930713561,-0.015278780250820068,0.07679102099415987,0.050065396793964025,0.02995083949508168,-0.18867768864287793,-0.12031718831681049,0.03756510677138459,0.16529301606991506,0.04371859887018423,0.009146086570204284,0.19992919884556845,0.009204414925944855,0.061759543868733155,0.08709355964206178,-0.04264801442599285,0.27159862918054406,-0.005337084524589312,0.04101063876377079,0.04965402989766538,-0.08559800779785955,-0.055127515318557446,0.09826736072880259,0.05905877187315989,0.07026666173106946,0.12251351590902958,-0.04812847145872627,-0.19683919446421866,0.06615768166027981,0.16651370221674108,-0.13168736658384708,0.079767525673022,-0.019664072389961672,0.0914454683535842,0.04407636788955359,-0.10802177128722043,0.031731703879359,-0.06791715260812366,-0.016152351267195345,0.06503452717762538,0.07303629678998558,-0.23690592167863428,-0.20589287693193398,0.020681174607043815,0.06904366463291459,-0.01324960312589775
2016-12-01,0.08964132702678769,0.14659208279646926,-0.03364583487240086,-0.15889049490297338,0.006761184594839764,0.08158817021488407,0.040561154723021686,-0.05766552172743336,0.12595317714929533,-0.04187584665032376,-0.077140552085273,-0.040749060961106476,0.010379193090385652,-0.03183309428863139,0.07979056971938815,-0.05051166880041358,-0.1002001693720021,-0.035807802378015154,0.09597158791809396,0.046625801332057855,0.011510965242491233,-0.04614857075550185,0.04250053226351347,0.0005084288433326305,0.043480875251483496,-0.039574759681813655,0.015679284637497265,-0.026636043530370135,0.07817259078645328,-0.11593073965360508,-0.07635080978492491,-0.006190820490073917,0.03456848709801112,0.047327874903345474,0.06684699697386448,-0.031642427348781046,0.06790845181847965,0.09895121324364649,-0.06612049293762123,0.06348785450478348,-0.12613454408301408,-0.10721136424145346,-0.07352256725778714,-0.1121973856785257,-0.008152232117136931,0.07575291945074875,0.016866909227928994,0.05076874676321896,-0.10747603727496671,0.006419699271381161,0.011873143100407303,-0.030771323990318945,0.05439442278189169,-0.2041565062466619,-0.10281761347561771,0.027570523760973308,-0.2112385419859281,0.010211421694770175,0.01547735023307897,0.13923155013223248,0.014534105394569827,0.06814080430542999,-0.0013237935992562976,0.08446642312257378,0.11194245049127607,-0.08656004171327569,-0.020006685287783828,0.03408175400543284,-0.04311335059155241,0.037832941351684655,-0.05791108188982262,-0.15718479165792207,-0.056834763830175515,-0.21929740633668068,0.0398260961352464,0.012964293035213556,0.07772402554929604,0.0853632802442401,0.04358252865721765,0.047128200207061086,0.02361848601309618,0.016311303155582695,0.018443447759400086,0.3815213525147151,0.06173410654687356,0.06738871229308219,-0.06739958405999534,-0.004890807785505701,0.17623614317400232,-0.05647972397735922,0.11938592811512826,0.07736570602104396,-0.18060113391626503,0.0697804065999021,-0.10007024693424096,-0.07972019023512529,-0.02580579093796665,-0.08600671154664734,0.08482554998805138,-0.03966898812474379,-0.041777981721798745,-0.05850348261285008,0.059233266761478415,-0.11657563485349486,-0.046162560102056854,0.12989379142915874,0.04633211008737621,-0.03763415270127119,0.012993714635285813,0.047103437709864776,-0.11112917796322712,0.099381658954058,0.003633240958764306,0.14893608603232125,-0.19101578644679834,-0.04723252859924632,0.24556730157203283,-0.07898943164591155,-0.02765794098708038,-0.059521072924737906,-0.01717694718043978
2017-01-01,0.0917495234464408,-0.04896423089672846,-0.03245573480718424,-0.021934833734113098,-0.037037699367321056,0.25724846628470965,0.06062616089663264,-0.15928565307735265,-0.12055287446730348,0.22993338452812484,-0.1212182512554046,0.023951640403532537,0.05897278489830665,-0.11545451607805168,-0.052912315262414536,0.05137773474326257,-0.10306864540517019,0.02099122666951131,0.033937006673502176,0.23150817795455206,0.15052244111341956,0.007755395279552215,-0.005653638855390775,0.07757478601712837,-0.07113142742767684,0.022096630506535805,0.15503223335795543,0.041420081844512235,-0.16898743865727736,0.10053667710425945,0.06070886401621063,-0.1716642720619299,0.0532043960632302,0.03550985003153781,-0.06891496147044159,-0.07472376009452321,0.07843154876637944,-0.05004078526765476,-0.11671524242232409,-0.000514147703688757,0.03779935459456035,-0.15159433695892818,-0.047199472454285706,-0.05442258249333335,0.04818326370018365,-0.03471127448160972,-0.03932756361578219,-0.07039046574599198,0.11692295789341572,0.08013861421347816,-0.0920167901968181,-0.09016632892270228,0.09956622303467877,-0.08631626382327148,-0.10778045784526051,0.07637012041043481,-0.025787307562278698,0.0181168552007138,-0.0820397627525751,0.016032672792976255,0.07726742228932612,0.033636469130801455,-0.11005377104758995,-0.063566402782033,0.04354835280256486,-0.06854354516689577,-0.16886079510047955,-0.12581709446797715,-0.005846696274450621,0.01909475663155446,0.016486222141140656,0.12751868883515713,0.03646552007717575,0.13387792488956862,0.02196163759372121,0.05873756542551417,-0.08717746491542139,0.11519286760479264,0.04085835735882651,0.06869856371365997,0.16834066899021222,0.08395759541960558,-0.012605914903561687,-0.04118067803197263,-0.03971515766963499,-0.03812071039465667,0.04437165285718818,-0.057241814914804456,-0.01996279467060915,0.2294591255606123,-0.019380900232945242,-0.021302171216361212,0.07933497133090879,-0.02033720636007133,-0.08940356306573917,0.08174381334290103,-0.06294194396202772,-0.18435527398396748,0.012003594500429083,0.0073701142952329775,-0.07758055282090426,-0.03105982367564627,0.013417258812032817,0.03525146727215323,-0.07232746725659231,0.06307884880704902,0.02817647973119296,0.12015862068366608,0.010095700686575268,-0.10442306330382252,-0.036218152494536034,-0.09702267743842169,-0.08651128840899396,-0.12165532157560496,-0.12344089607041345,0.08031372728197171,0.049853922645566304,0.13195662611347825,0.11344523674119392,0.015398955912044071,-0.023991024210731363
2017-02-01,0.08857360330736098,0.17017468832067628,-0.024729469294312956,-0.17900107820970765,0.05673396593977326,-0.057186764521892086,0.018336527005844594,-0.03031548589246666,-0.006801095772460464,-0.026799034104069586,0.007556237209536637,-0.061060670150802646,0.025235202248047706,0.0043150302600915985,0.018955589636562218,-0.05765222818381577,-0.0327321879797105,0.038998279491222004,0.026095183247498765,0.028968086352613463,0.005782265861679306,0.04277708707519921,0.03149059854027897,-0.032240157903230475,-0.012805449282637452,-0.06701007745105367,-0.016913683130181878,0.06281884569617638,0.08765871797545396,0.027027825530663893,0.04466901045002629,-0.028111588042417566,-0.04819900854723498,0.04697992855462893,0.13838440734642068,-0.034260980375150935,0.043528299195146794,0.05252865743118338,0.004370025847330906,0.06508968725563634,-0.046955463061751926,-0.08703033225310099,-0.01358299499685461,-0.08521816062731352,0.1519647133436984,-0.013948362241029202,-0.04947703290632882,0.08012600587014372,0.06499609494088035,0.00790988150787186,-0.03516637900412041,-0.12999499891374275,-0.10627259047920108,-0.03237120836409871,-0.11550061286416688,0.08573038189895568,0.030475009643701045,-0.01808684136601954,-0.024265714827690257,-0.04729327230847477,-0.024531706234739437,-0.059881237786541114,-0.14597143444479196,-0.01140080371012866,0.0019541392037910176,0.21149692616847104,0.14481113897250722,-0.014122677398843151,-0.06068304414222353,0.045669336156532694,0.07946928003232852,-0.08321727290596924,0.09312173828514007,0.0013278177851577034,0.057993138376835646,0.11402097736646091,-0.02275378034609761,-0.1442102094386551,0.10471991551749457,-0.18672396844795494,-0.18147488336689335,0.0883677083886341,-0.25390987440235113,-0.08003199112413063,-0.25374714393964826,-0.09669357918405797,0.009547159465188082,-0.009676874761458586,0.1588740631838696,0.04385430259222427,-0.12065287995153179,-0.004001523576180157,0.1267327677555516,0.1990813841138456,0.24139643099321584,-0.032948501717369884,0.025723756640236628,-0.03697839382566892,-0.026842137405034914,0.0508022520472409,-0.15380625290879285,-0.0917978869902767,-0.14158550654295668,-0.03973828108844109,-0.037651353087401654,0.01911679469647424,-0.09408017949852562,0.015511695039470988,-0.1645616422571113,-0.11986025689975544,0.08748791787399128,0.10797253934111348,-0.10690304169058745,0.16100449722396198,0.06950040084803988,0.025656378233666025,-0.009945237232890921,0.15551598362589414,-0.007853691336306642,-0.011261332589800832,0.009912789882702597
