target_type,target,pc,lags,F,pvalue,nobs,df_num,df_den
raw_sector_return,Materials,PC7,1,1.8764944492759323,0.1733788515212944,119,1,116
raw_sector_return,Communication Services,PC6,1,4.3892791197540735,0.03894390647234922,94,1,91
raw_sector_return,Energy,PC8,1,1.0677225948368216,0.3036099011805177,119,1,116
raw_sector_return,Financials,PC6,1,2.782306756799675,0.09800809992031448,119,1,116
raw_sector_return,Industrials,PC8,1,2.246958508195149,0.13659388844837253,119,1,116
raw_sector_return,Technology,PC3,1,2.931483936011422,0.08953970766694798,119,1,116
raw_sector_return,Consumer Staples,PC8,1,1.1773732857352195,0.28014130374165236,119,1,116
raw_sector_return,Real Estate,PC3,1,2.1251069166019505,0.14760469899882617,119,1,116
raw_sector_return,Utilities,PC8,1,4.026000793429458,0.047130105737153156,119,1,116
raw_sector_return,Health Care,PC5,1,1.7885448366939947,0.18371998739542228,119,1,116
raw_sector_return,Consumer Discretionary,PC6,1,5.925879955543906,0.016444335863191755,119,1,116
sector_excess_return,Materials_excess,PC2,1,1.4335175170838064,0.23363221502887724,119,1,116
sector_excess_return,Communication Services_excess,PC7,1,3.1255155258939173,0.08042718189127672,94,1,91
sector_excess_return,Energy_excess,PC6,1,3.5749744441020956,0.0611510852438983,119,1,116
sector_excess_return,Financials_excess,PC9,1,3.5352453238171884,0.06258566639661196,119,1,116
sector_excess_return,Industrials_excess,PC10,1,1.6507838298369613,0.2014119588967388,119,1,116
sector_excess_return,Technology_excess,PC3,1,2.871621709276788,0.092837068967073,119,1,116
sector_excess_return,Consumer Staples_excess,PC6,1,2.641275813417985,0.10683387919253824,119,1,116
sector_excess_return,Real Estate_excess,PC2,1,1.5962950382305385,0.20896243315733992,119,1,116
sector_excess_return,Utilities_excess,PC2,1,2.930089997687282,0.08961500884999721,119,1,116
sector_excess_return,Health Care_excess,PC10,1,3.4908653006380845,0.06423128576938443,119,1,116
sector_excess_return,Consumer Discretionary_excess,PC6,1,4.359429509137196,0.038993293272096496,119,1,116
raw_sector_return,Materials,PC3,2,2.7462690237638268,0.06845267867765627,118,2,113
raw_sector_return,Communication Services,PC6,2,4.708006730695925,0.011415686688974348,93,2,88
raw_sector_return,Energy,PC6,2,1.482282157676696,0.2315008390104778,118,2,113
raw_sector_return,Financials,PC6,2,2.6385689904151386,0.07586412533699714,118,2,113
raw_sector_return,Industrials,PC3,2,3.3898407534092287,0.037177814643040256,118,2,113
raw_sector_return,Technology,PC6,2,4.670363952025035,0.011250379151818507,118,2,113
raw_sector_return,Consumer Staples,PC5,2,2.053793719062544,0.13300795991557418,118,2,113
raw_sector_return,Real Estate,PC3,2,2.947557000013338,0.05651524640678389,118,2,113
raw_sector_return,Utilities,PC8,2,2.4094829902620547,0.09446542155436384,118,2,113
raw_sector_return,Health Care,PC6,2,3.4791483840799318,0.03417595249702196,118,2,113
raw_sector_return,Consumer Discretionary,PC6,2,7.85623299142927,0.0006388038676904092,118,2,113
sector_excess_return,Materials_excess,PC6,2,1.576607811152233,0.2111869805916926,118,2,113
sector_excess_return,Communication Services_excess,PC4,2,2.4446181751116924,0.0926318427239604,93,2,88
sector_excess_return,Energy_excess,PC6,2,7.8121693626685556,0.000664008744416577,118,2,113
sector_excess_return,Financials_excess,PC9,2,2.2791557049835682,0.10705781764529121,118,2,113
sector_excess_return,Industrials_excess,PC6,2,2.2425110004330278,0.1108972209098085,118,2,113
sector_excess_return,Technology_excess,PC6,2,1.473374403198612,0.23351917593827712,118,2,113
sector_excess_return,Consumer Staples_excess,PC6,2,4.505582494251693,0.013102559259948588,118,2,113
sector_excess_return,Real Estate_excess,PC2,2,1.2984456518873675,0.27699651307263734,118,2,113
sector_excess_return,Utilities_excess,PC3,2,4.017411280752533,0.020629940184130408,118,2,113
sector_excess_return,Health Care_excess,PC10,2,1.5086534292437797,0.22562903979503798,118,2,113
sector_excess_return,Consumer Discretionary_excess,PC2,2,4.332839179801794,0.015379259623195713,118,2,113
