direction,target,lags,F,pvalue,nobs,df_num,df_den
complete sectors -> PC,PC1,1,0.6661860731484852,0.7533474748059983,119,10,107
complete sectors -> PC,PC2,1,0.5281557368913793,0.8669321669090139,119,10,107
complete sectors -> PC,PC3,1,0.7125900829641769,0.7109416951233269,119,10,107
complete sectors -> PC,PC4,1,0.48012105630034335,0.8996937025308052,119,10,107
complete sectors -> PC,PC5,1,0.41311869219238717,0.9377191169403029,119,10,107
complete sectors -> PC,PC6,1,1.3566236710372814,0.21050405906285966,119,10,107
complete sectors -> PC,PC7,1,1.2959258676296261,0.24203375324440177,119,10,107
complete sectors -> PC,PC8,1,1.0653362738221233,0.39536812907133484,119,10,107
complete sectors -> PC,PC9,1,0.6405601104016935,0.7760986373912178,119,10,107
complete sectors -> PC,PC10,1,1.0988717699045258,0.36974712668559157,119,10,107
complete sectors -> PC,PC11,1,1.0048823810664578,0.44421266727107156,119,10,107
complete sectors -> PC,PC12,1,0.725433219388826,0.6990044018273165,119,10,107
complete sectors -> PC,PC13,1,1.7956346138623862,0.0699189774187002,119,10,107
complete sectors -> PC,PC1,2,0.9752064183730911,0.49825885303555895,118,20,95
complete sectors -> PC,PC2,2,1.2413681077169652,0.2393953520069854,118,20,95
complete sectors -> PC,PC3,2,1.2916891592506552,0.20395036444047906,118,20,95
complete sectors -> PC,PC4,2,0.9157207142894119,0.568786178260058,118,20,95
complete sectors -> PC,PC5,2,0.6876913250379859,0.8291430873548146,118,20,95
complete sectors -> PC,PC6,2,2.149483922943201,0.007347564025916526,118,20,95
complete sectors -> PC,PC7,2,1.3226548173588084,0.1842722847026669,118,20,95
complete sectors -> PC,PC8,2,0.9035708944411637,0.5834277675112962,118,20,95
complete sectors -> PC,PC9,2,0.9617954172018983,0.5139330497384313,118,20,95
complete sectors -> PC,PC10,2,1.0844693590959142,0.3784007343686638,118,20,95
complete sectors -> PC,PC11,2,0.784916377384981,0.725082546338814,118,20,95
complete sectors -> PC,PC12,2,1.684651054529611,0.049496514914811086,118,20,95
complete sectors -> PC,PC13,2,1.4992842319556914,0.09961529222101154,118,20,95
