direction,target_type,target,pc_count,lags,F,pvalue,nobs,df_num,df_den
PCs -> target,raw_sector_return,Materials,5,1,0.4345679990597209,0.8236246502257559,119,5,112
PCs -> target,raw_sector_return,Communication Services,5,1,0.7243829787878471,0.6069441197573004,94,5,87
PCs -> target,raw_sector_return,Energy,5,1,0.927598748157053,0.4659746893122031,119,5,112
PCs -> target,raw_sector_return,Financials,5,1,0.2414846635811969,0.943241075526903,119,5,112
PCs -> target,raw_sector_return,Industrials,5,1,0.18297193668744594,0.9685137781056735,119,5,112
PCs -> target,raw_sector_return,Technology,5,1,0.7763791213554864,0.568742894824363,119,5,112
PCs -> target,raw_sector_return,Consumer Staples,5,1,0.28999753709420956,0.9176553076922331,119,5,112
PCs -> target,raw_sector_return,Real Estate,5,1,0.5114363559736361,0.7671224424758719,119,5,112
PCs -> target,raw_sector_return,Utilities,5,1,0.22243712703595478,0.952189026846997,119,5,112
PCs -> target,raw_sector_return,Health Care,5,1,0.20331724058943274,0.9604850579815045,119,5,112
PCs -> target,raw_sector_return,Consumer Discretionary,5,1,0.3601387123242437,0.8747420558104014,119,5,112
PCs -> target,raw_sector_return,Materials,5,2,0.5044779283094091,0.8835311510905978,118,10,105
PCs -> target,raw_sector_return,Communication Services,5,2,1.0361977311944297,0.4213919564905053,93,10,80
PCs -> target,raw_sector_return,Energy,5,2,0.9671658217104996,0.47640026020046555,118,10,105
PCs -> target,raw_sector_return,Financials,5,2,0.425517421924107,0.9313327157704414,118,10,105
PCs -> target,raw_sector_return,Industrials,5,2,0.2883308138900942,0.9825413358085648,118,10,105
PCs -> target,raw_sector_return,Technology,5,2,0.9151565988635387,0.5223214593147584,118,10,105
PCs -> target,raw_sector_return,Consumer Staples,5,2,0.7762322231243195,0.6513135687556812,118,10,105
PCs -> target,raw_sector_return,Real Estate,5,2,1.1335785051836311,0.34462168032228097,118,10,105
PCs -> target,raw_sector_return,Utilities,5,2,0.31290232077424646,0.9763342506067851,118,10,105
PCs -> target,raw_sector_return,Health Care,5,2,0.32491448791570754,0.9728488702867731,118,10,105
PCs -> target,raw_sector_return,Consumer Discretionary,5,2,0.7109825164924414,0.7123850314368446,118,10,105
PCs -> target,raw_sector_return,Materials,10,1,0.5059202684416374,0.8826274643574544,119,10,107
PCs -> target,raw_sector_return,Communication Services,10,1,1.4834888518664044,0.16043471567189072,94,10,82
PCs -> target,raw_sector_return,Energy,10,1,0.9592099658509409,0.48318871931832863,119,10,107
PCs -> target,raw_sector_return,Financials,10,1,1.1175937491337375,0.3559231613205091,119,10,107
PCs -> target,raw_sector_return,Industrials,10,1,0.6065811774816835,0.8052817403897399,119,10,107
PCs -> target,raw_sector_return,Technology,10,1,0.867508366857274,0.5657717065705128,119,10,107
PCs -> target,raw_sector_return,Consumer Staples,10,1,0.22713588167738896,0.9931198947235708,119,10,107
PCs -> target,raw_sector_return,Real Estate,10,1,0.4321896390589812,0.9278637680282014,119,10,107
PCs -> target,raw_sector_return,Utilities,10,1,0.43034889745083327,0.9288493726258902,119,10,107
PCs -> target,raw_sector_return,Health Care,10,1,0.2803364579966295,0.9843290613996657,119,10,107
PCs -> target,raw_sector_return,Consumer Discretionary,10,1,0.4591936996659008,0.9125771866334538,119,10,107
PCs -> target,raw_sector_return,Materials,10,2,0.997510776472234,0.4725767997620558,118,20,95
PCs -> target,raw_sector_return,Communication Services,10,2,2.019533548522524,0.01651631125407906,93,20,70
PCs -> target,raw_sector_return,Energy,10,2,1.238150611904155,0.24181130970293496,118,20,95
PCs -> target,raw_sector_return,Financials,10,2,1.5749256068237594,0.07531426353114896,118,20,95
PCs -> target,raw_sector_return,Industrials,10,2,1.0501772262901006,0.4142731683975069,118,20,95
PCs -> target,raw_sector_return,Technology,10,2,0.7925788328180771,0.7162271865588953,118,20,95
PCs -> target,raw_sector_return,Consumer Staples,10,2,0.660101991355299,0.8549423409169497,118,20,95
PCs -> target,raw_sector_return,Real Estate,10,2,0.8468398444537861,0.6519527684895747,118,20,95
PCs -> target,raw_sector_return,Utilities,10,2,0.5328039251113494,0.9454117453913182,118,20,95
PCs -> target,raw_sector_return,Health Care,10,2,0.6253647091077258,0.8844846025146997,118,20,95
PCs -> target,raw_sector_return,Consumer Discretionary,10,2,0.8915358442779509,0.5979679474158753,118,20,95
PCs -> target,raw_sector_return,Materials,13,1,0.6689510122057737,0.7889414319874867,119,13,104
PCs -> target,raw_sector_return,Communication Services,13,1,1.8665982442961564,0.04701014874075442,94,13,79
PCs -> target,raw_sector_return,Energy,13,1,0.9304813382237155,0.5247196862902115,119,13,104
PCs -> target,raw_sector_return,Financials,13,1,0.8401774263852927,0.6171494951987706,119,13,104
PCs -> target,raw_sector_return,Industrials,13,1,0.6059495419272604,0.8443936196346267,119,13,104
PCs -> target,raw_sector_return,Technology,13,1,0.8192569523313756,0.6388304641876945,119,13,104
PCs -> target,raw_sector_return,Consumer Staples,13,1,0.25888661204382724,0.9955392793500963,119,13,104
PCs -> target,raw_sector_return,Real Estate,13,1,0.3790843296288965,0.9737195633137524,119,13,104
PCs -> target,raw_sector_return,Utilities,13,1,0.35870396707355834,0.9793507442162775,119,13,104
PCs -> target,raw_sector_return,Health Care,13,1,0.2501565161095038,0.9962399905161082,119,13,104
PCs -> target,raw_sector_return,Consumer Discretionary,13,1,0.40023844554652505,0.9668869167284223,119,13,104
PCs -> target,raw_sector_return,Materials,13,2,1.141460603855181,0.3155259608973631,118,26,89
PCs -> target,raw_sector_return,Communication Services,13,2,2.074160815147,0.009475703005936394,93,26,64
PCs -> target,raw_sector_return,Energy,13,2,1.0583312474480524,0.40610530583197096,118,26,89
PCs -> target,raw_sector_return,Financials,13,2,1.5869721625087247,0.057762793578879854,118,26,89
PCs -> target,raw_sector_return,Industrials,13,2,1.0947451597474502,0.3647682576942821,118,26,89
PCs -> target,raw_sector_return,Technology,13,2,0.7875852857394762,0.7514695759842596,118,26,89
PCs -> target,raw_sector_return,Consumer Staples,13,2,0.8662364832429431,0.6515066604555855,118,26,89
PCs -> target,raw_sector_return,Real Estate,13,2,0.8921487002769095,0.617374085973675,118,26,89
PCs -> target,raw_sector_return,Utilities,13,2,0.7212929656983347,0.8268975258977682,118,26,89
PCs -> target,raw_sector_return,Health Care,13,2,0.8922680741428672,0.617216369649221,118,26,89
PCs -> target,raw_sector_return,Consumer Discretionary,13,2,0.9863531988621873,0.49423524466989044,118,26,89
PCs -> target,sector_excess_return,Materials_excess,5,1,0.4365236876542354,0.8222244922613733,119,5,112
PCs -> target,sector_excess_return,Communication Services_excess,5,1,1.626427519700097,0.16147204079210675,94,5,87
PCs -> target,sector_excess_return,Energy_excess,5,1,0.8554541080540897,0.5135428085323382,119,5,112
PCs -> target,sector_excess_return,Financials_excess,5,1,1.512506470163286,0.19155159694657867,119,5,112
PCs -> target,sector_excess_return,Industrials_excess,5,1,0.09409881475142838,0.9929839211375979,119,5,112
PCs -> target,sector_excess_return,Technology_excess,5,1,1.094479489801873,0.3674894279210916,119,5,112
PCs -> target,sector_excess_return,Consumer Staples_excess,5,1,0.09373706025764593,0.9930465568164992,119,5,112
PCs -> target,sector_excess_return,Real Estate_excess,5,1,0.24243262875539826,0.9427786635694256,119,5,112
PCs -> target,sector_excess_return,Utilities_excess,5,1,0.09169203498543399,0.9933949466742004,119,5,112
PCs -> target,sector_excess_return,Health Care_excess,5,1,0.2729351640944718,0.9270840245479399,119,5,112
PCs -> target,sector_excess_return,Consumer Discretionary_excess,5,1,0.6165301619632769,0.6874352694003433,119,5,112
PCs -> target,sector_excess_return,Materials_excess,5,2,1.7899263825023484,0.07125743896301162,118,10,105
PCs -> target,sector_excess_return,Communication Services_excess,5,2,1.366830957004684,0.21089258338524453,93,10,80
PCs -> target,sector_excess_return,Energy_excess,5,2,1.044009965869338,0.4123904496379461,118,10,105
PCs -> target,sector_excess_return,Financials_excess,5,2,1.1110258684614869,0.3609449612273801,118,10,105
PCs -> target,sector_excess_return,Industrials_excess,5,2,0.7456256212574952,0.6800903974056114,118,10,105
PCs -> target,sector_excess_return,Technology_excess,5,2,1.9318856540401186,0.04868172128427613,118,10,105
PCs -> target,sector_excess_return,Consumer Staples_excess,5,2,0.45822991226038573,0.9130726024984527,118,10,105
PCs -> target,sector_excess_return,Real Estate_excess,5,2,0.7385295618477474,0.686737128312769,118,10,105
PCs -> target,sector_excess_return,Utilities_excess,5,2,0.5778033774342161,0.8288479397446243,118,10,105
PCs -> target,sector_excess_return,Health Care_excess,5,2,0.6696556565715078,0.7501627703926715,118,10,105
PCs -> target,sector_excess_return,Consumer Discretionary_excess,5,2,1.3489147365116942,0.21461684260119204,118,10,105
PCs -> target,sector_excess_return,Materials_excess,10,1,0.6451038292472575,0.7721068164335549,119,10,107
PCs -> target,sector_excess_return,Communication Services_excess,10,1,2.2878242853554793,0.02019618260514951,94,10,82
PCs -> target,sector_excess_return,Energy_excess,10,1,1.0916009211921023,0.37520919207969533,119,10,107
PCs -> target,sector_excess_return,Financials_excess,10,1,1.837124212282019,0.06259064813055154,119,10,107
PCs -> target,sector_excess_return,Industrials_excess,10,1,1.2056287166231292,0.29566362882701464,119,10,107
PCs -> target,sector_excess_return,Technology_excess,10,1,1.7163083082115111,0.08617590407660476,119,10,107
PCs -> target,sector_excess_return,Consumer Staples_excess,10,1,0.3913805068943047,0.9479809046857243,119,10,107
PCs -> target,sector_excess_return,Real Estate_excess,10,1,0.23673279420626184,0.9918824964821146,119,10,107
PCs -> target,sector_excess_return,Utilities_excess,10,1,0.574570217189241,0.8315198896476037,119,10,107
PCs -> target,sector_excess_return,Health Care_excess,10,1,0.60631342355813,0.8055065982122159,119,10,107
PCs -> target,sector_excess_return,Consumer Discretionary_excess,10,1,0.3940626359753762,0.946771227794374,119,10,107
PCs -> target,sector_excess_return,Materials_excess,10,2,1.1208857194784505,0.3423473101766979,118,20,95
PCs -> target,sector_excess_return,Communication Services_excess,10,2,1.7201345839448325,0.050398472669494425,93,20,70
PCs -> target,sector_excess_return,Energy_excess,10,2,1.1519616484918376,0.31334952445063574,118,20,95
PCs -> target,sector_excess_return,Financials_excess,10,2,1.4404635563673678,0.12303736109648004,118,20,95
PCs -> target,sector_excess_return,Industrials_excess,10,2,1.3115981464192477,0.19111655979078873,118,20,95
PCs -> target,sector_excess_return,Technology_excess,10,2,1.3206436126594152,0.18550238996310045,118,20,95
PCs -> target,sector_excess_return,Consumer Staples_excess,10,2,0.5309480524166891,0.9463603694566021,118,20,95
PCs -> target,sector_excess_return,Real Estate_excess,10,2,0.8737876892181311,0.6194355685019611,118,20,95
PCs -> target,sector_excess_return,Utilities_excess,10,2,0.9528526480396309,0.5244695111553372,118,20,95
PCs -> target,sector_excess_return,Health Care_excess,10,2,0.7626405102167658,0.7503911853868417,118,20,95
PCs -> target,sector_excess_return,Consumer Discretionary_excess,10,2,1.0118406122312986,0.45636519298834965,118,20,95
PCs -> target,sector_excess_return,Materials_excess,13,1,0.903129778299551,0.5523588660267988,119,13,104
PCs -> target,sector_excess_return,Communication Services_excess,13,1,2.926161149083063,0.0016394793807728725,94,13,79
PCs -> target,sector_excess_return,Energy_excess,13,1,1.0327093585254725,0.4264161346434154,119,13,104
PCs -> target,sector_excess_return,Financials_excess,13,1,1.527266734397636,0.11983922436427685,119,13,104
PCs -> target,sector_excess_return,Industrials_excess,13,1,1.3620653605282043,0.19054843162483825,119,13,104
PCs -> target,sector_excess_return,Technology_excess,13,1,1.6482966913657422,0.08374001662104749,119,13,104
PCs -> target,sector_excess_return,Consumer Staples_excess,13,1,0.3137608593227356,0.9887527341593333,119,13,104
PCs -> target,sector_excess_return,Real Estate_excess,13,1,0.2178060901689481,0.9981442591454524,119,13,104
PCs -> target,sector_excess_return,Utilities_excess,13,1,0.5734166053314671,0.8702300944321547,119,13,104
PCs -> target,sector_excess_return,Health Care_excess,13,1,0.4811711399876602,0.9307866591041227,119,13,104
PCs -> target,sector_excess_return,Consumer Discretionary_excess,13,1,0.35367682979312876,0.9806022571503126,119,13,104
PCs -> target,sector_excess_return,Materials_excess,13,2,1.282154517581369,0.19504559148533981,118,26,89
PCs -> target,sector_excess_return,Communication Services_excess,13,2,1.7234010714292334,0.04029926303407736,93,26,64
PCs -> target,sector_excess_return,Energy_excess,13,2,0.9969975975002633,0.4807505068769168,118,26,89
PCs -> target,sector_excess_return,Financials_excess,13,2,1.4033948349195666,0.12318075092232587,118,26,89
PCs -> target,sector_excess_return,Industrials_excess,13,2,1.3152582117620213,0.1726887645260195,118,26,89
PCs -> target,sector_excess_return,Technology_excess,13,2,1.24117460999839,0.22580480691406846,118,26,89
PCs -> target,sector_excess_return,Consumer Staples_excess,13,2,0.6486827521405675,0.8949022185707127,118,26,89
PCs -> target,sector_excess_return,Real Estate_excess,13,2,0.6875598209421893,0.8606453657656944,118,26,89
PCs -> target,sector_excess_return,Utilities_excess,13,2,1.0382715682430237,0.42988199172539865,118,26,89
PCs -> target,sector_excess_return,Health Care_excess,13,2,0.6643916572405889,0.8816877819891448,118,26,89
PCs -> target,sector_excess_return,Consumer Discretionary_excess,13,2,1.0135560748738823,0.4600540598557897,118,26,89
